y_pred,y_real,type,fecha,producto,modelo
323.5,287.0,train,2020-01-07,47,CL_7
627.105,588.0,train,2020-01-08,47,CL_7
646.655,533.0,train,2020-01-09,47,CL_7
750.77,552.0,train,2020-01-10,47,CL_7
274.665,9.0,train,2020-01-11,47,CL_7
1345.575,1582.0,train,2020-01-15,47,CL_7
637.37,638.0,train,2020-01-17,47,CL_7
705.76,710.0,train,2020-01-20,47,CL_7
1192.46,1393.0,train,2020-01-21,47,CL_7
309.38,89.0,train,2020-01-23,47,CL_7
605.905,620.0,train,2019-06-05,35,CL_7
1066.215,982.0,train,2019-06-11,35,CL_7
1477.725,1615.0,train,2019-06-12,35,CL_7
1642.225,1589.0,train,2019-06-13,35,CL_7
1214.185,1188.0,train,2019-06-14,35,CL_7
2280.885,2364.0,train,2019-06-15,35,CL_7
2052.605,1925.0,train,2019-06-17,35,CL_7
1238.365,1137.0,train,2019-06-18,35,CL_7
1031.27,814.0,train,2019-06-19,35,CL_7
907.765,852.0,train,2019-06-20,35,CL_7
1144.065,1201.0,train,2019-06-21,35,CL_7
3117.305,3307.0,train,2019-06-22,35,CL_7
1785.52,2093.0,train,2019-06-25,35,CL_7
645.545,555.0,train,2019-07-01,35,CL_7
1525.215,1641.0,train,2019-07-03,35,CL_7
1622.06,1666.0,train,2019-07-10,35,CL_7
2004.99,2157.0,train,2019-07-11,35,CL_7
1289.085,1214.0,train,2019-07-12,35,CL_7
113.745,64.0,train,2019-07-15,35,CL_7
2357.68,2648.0,train,2019-07-16,35,CL_7
2530.755,2674.0,train,2019-07-18,35,CL_7
1485.36,1421.0,train,2019-07-19,35,CL_7
2664.865,2687.0,train,2019-07-20,35,CL_7
1794.49,1912.0,train,2019-07-22,35,CL_7
1641.54,1408.0,train,2019-07-23,35,CL_7
1431.54,1498.0,train,2019-07-24,35,CL_7
2269.235,2248.0,train,2019-07-25,35,CL_7
1394.435,1318.0,train,2019-07-26,35,CL_7
1198.47,1292.0,train,2019-07-29,35,CL_7
1630.855,1563.0,train,2019-07-30,35,CL_7
1187.1,1117.0,train,2019-07-31,35,CL_7
1744.295,1828.0,train,2019-08-01,35,CL_7
2118.965,1912.0,train,2019-08-03,35,CL_7
1002.815,852.0,train,2019-08-07,35,CL_7
1073.965,969.0,train,2019-08-13,35,CL_7
1732.95,1757.0,train,2019-08-16,35,CL_7
1913.2,1977.0,train,2019-08-17,35,CL_7
1066.89,1111.0,train,2019-08-19,35,CL_7
800.57,723.0,train,2019-08-20,35,CL_7
943.44,1008.0,train,2019-08-21,35,CL_7
1714.415,1460.0,train,2019-08-22,35,CL_7
1345.86,1227.0,train,2019-08-23,35,CL_7
1284.675,1318.0,train,2019-09-10,35,CL_7
1890.34,1860.0,train,2019-09-14,35,CL_7
1242.265,1201.0,train,2019-09-18,35,CL_7
2033.495,2132.0,train,2019-09-21,35,CL_7
1111.81,1111.0,train,2019-09-23,35,CL_7
1388.56,1460.0,train,2019-09-24,35,CL_7
907.485,852.0,train,2019-09-25,35,CL_7
2084.05,2054.0,train,2019-09-26,35,CL_7
1392.01,1356.0,train,2019-09-27,35,CL_7
1702.56,1718.0,train,2019-09-28,35,CL_7
976.71,943.0,train,2019-09-30,35,CL_7
1082.385,1008.0,train,2019-10-01,35,CL_7
1129.99,1201.0,train,2019-10-02,35,CL_7
1566.31,1524.0,train,2019-10-03,35,CL_7
1171.935,1240.0,train,2019-10-04,35,CL_7
1716.365,1666.0,train,2019-10-05,35,CL_7
816.36,775.0,train,2019-10-07,35,CL_7
1226.695,1279.0,train,2019-10-08,35,CL_7
1372.66,1486.0,train,2019-10-09,35,CL_7
1805.56,1796.0,train,2019-10-10,35,CL_7
1563.875,1628.0,train,2019-10-11,35,CL_7
640.36,568.0,train,2019-10-14,35,CL_7
987.5,1020.0,train,2019-10-15,35,CL_7
1004.515,840.0,train,2019-10-16,35,CL_7
2429.695,2933.0,train,2019-10-17,35,CL_7
2142.17,2196.0,train,2019-10-18,35,CL_7
1450.945,930.0,train,2019-10-19,35,CL_7
892.34,930.0,train,2019-10-21,35,CL_7
883.21,736.0,train,2019-10-23,35,CL_7
1311.89,1163.0,train,2019-10-24,35,CL_7
722.24,426.0,train,2019-10-25,35,CL_7
1527.255,1602.0,train,2019-10-26,35,CL_7
718.775,723.0,train,2019-10-28,35,CL_7
742.39,685.0,train,2019-10-29,35,CL_7
1056.54,1033.0,train,2019-10-30,35,CL_7
1273.375,1111.0,train,2019-10-31,35,CL_7
2426.95,2765.0,train,2019-11-02,35,CL_7
1730.815,1731.0,train,2019-11-04,35,CL_7
850.03,659.0,train,2019-11-05,35,CL_7
1076.515,1214.0,train,2019-11-06,35,CL_7
1468.6,1511.0,train,2019-11-07,35,CL_7
1411.605,1343.0,train,2019-11-08,35,CL_7
1513.29,1421.0,train,2019-11-09,35,CL_7
1654.65,1847.0,train,2019-11-13,35,CL_7
1926.39,2157.0,train,2019-11-14,35,CL_7
1311.62,1343.0,train,2019-11-15,35,CL_7
1816.68,1860.0,train,2019-11-16,35,CL_7
1171.69,1046.0,train,2019-11-18,35,CL_7
1157.475,1318.0,train,2019-11-19,35,CL_7
1593.195,1666.0,train,2019-11-20,35,CL_7
1994.135,1886.0,train,2019-11-21,35,CL_7
1450.755,1305.0,train,2019-11-22,35,CL_7
1584.955,1602.0,train,2019-11-23,35,CL_7
819.51,840.0,train,2019-11-25,35,CL_7
1188.505,1137.0,train,2019-11-26,35,CL_7
1282.635,1137.0,train,2019-11-27,35,CL_7
1699.895,1576.0,train,2019-11-28,35,CL_7
1022.785,814.0,train,2019-11-29,35,CL_7
1526.26,1654.0,train,2019-11-30,35,CL_7
690.585,646.0,train,2019-12-02,35,CL_7
1159.835,1137.0,train,2019-12-03,35,CL_7
1078.135,878.0,train,2019-12-04,35,CL_7
1523.495,1498.0,train,2019-12-05,35,CL_7
1103.9,956.0,train,2019-12-07,35,CL_7
1811.955,2093.0,train,2019-12-12,35,CL_7
1373.71,1318.0,train,2019-12-13,35,CL_7
1663.68,1757.0,train,2019-12-14,35,CL_7
942.24,969.0,train,2019-12-16,35,CL_7
1042.9,1008.0,train,2019-12-17,35,CL_7
1106.85,1201.0,train,2019-12-18,35,CL_7
1862.14,1873.0,train,2019-12-19,35,CL_7
1298.7,1214.0,train,2019-12-20,35,CL_7
3244.685,4367.0,train,2019-12-21,35,CL_7
1673.29,1615.0,train,2019-12-26,35,CL_7
2818.115,3669.0,train,2019-12-27,35,CL_7
1791.655,1214.0,train,2019-12-28,35,CL_7
1162.93,1214.0,train,2019-12-30,35,CL_7
976.65,943.0,train,2019-12-31,35,CL_7
959.02,852.0,train,2020-01-02,35,CL_7
1098.4,762.0,train,2020-01-03,35,CL_7
1404.1,1137.0,train,2020-01-04,35,CL_7
1140.715,1137.0,train,2020-01-07,35,CL_7
1114.725,878.0,train,2020-01-08,35,CL_7
1725.365,2015.0,train,2020-01-09,35,CL_7
1607.51,1460.0,train,2020-01-10,35,CL_7
1156.235,1085.0,train,2020-01-11,35,CL_7
1320.135,1266.0,train,2020-01-15,35,CL_7
1804.17,1899.0,train,2020-01-16,35,CL_7
1835.315,2157.0,train,2020-01-17,35,CL_7
1790.95,1925.0,train,2020-01-18,35,CL_7
1170.8,1124.0,train,2020-01-20,35,CL_7
1239.11,1214.0,train,2020-01-21,35,CL_7
2605.07,2674.0,train,2020-01-23,35,CL_7
2018.7,1873.0,train,2020-01-24,35,CL_7
2012.55,2144.0,train,2020-01-28,35,CL_7
2669.92,2997.0,train,2020-01-29,35,CL_7
2497.095,2390.0,train,2020-01-30,35,CL_7
1922.68,1834.0,train,2020-01-31,35,CL_7
1988.175,1951.0,train,2020-02-01,35,CL_7
1091.815,1033.0,train,2020-02-03,35,CL_7
1087.67,788.0,train,2020-02-04,35,CL_7
1190.27,878.0,train,2020-02-05,35,CL_7
1457.31,1343.0,train,2020-02-06,35,CL_7
1479.24,1395.0,train,2020-02-07,35,CL_7
1684.435,1615.0,train,2020-02-08,35,CL_7
1836.875,2261.0,train,2020-02-10,35,CL_7
1408.77,1098.0,train,2020-02-11,35,CL_7
1605.005,1602.0,train,2020-02-12,35,CL_7
1818.85,1783.0,train,2020-02-13,35,CL_7
1704.895,1783.0,train,2020-02-14,35,CL_7
2016.025,1964.0,train,2020-02-17,35,CL_7
1362.97,1447.0,train,2020-02-18,35,CL_7
1814.94,2002.0,train,2020-02-19,35,CL_7
1693.725,1628.0,train,2020-02-24,35,CL_7
1985.64,2325.0,train,2020-02-25,35,CL_7
2132.985,1925.0,train,2020-02-26,35,CL_7
2166.39,2209.0,train,2020-02-27,35,CL_7
1352.125,1201.0,train,2020-02-28,35,CL_7
1241.59,1188.0,train,2020-02-29,35,CL_7
726.62,646.0,train,2020-03-02,35,CL_7
2011.205,2248.0,train,2020-03-03,35,CL_7
2454.09,2519.0,train,2020-03-04,35,CL_7
1419.65,1292.0,train,2020-03-10,35,CL_7
616.995,219.0,train,2020-03-17,35,CL_7
1051.38,814.0,train,2020-03-18,35,CL_7
522.88,232.0,train,2020-03-19,35,CL_7
2797.73,3010.0,train,2020-03-21,35,CL_7
1611.195,1453.0,train,2019-06-15,53,CL_7
986.75,911.0,train,2019-06-18,53,CL_7
117.925,106.0,train,2019-06-20,53,CL_7
990.13,930.0,train,2019-07-11,53,CL_7
913.51,836.0,train,2019-07-19,53,CL_7
22.01,19.0,train,2019-08-17,53,CL_7
20.05,9.0,train,2019-08-19,53,CL_7
18.82,19.0,train,2019-09-21,53,CL_7
20.63,19.0,train,2019-09-23,53,CL_7
471.09,407.0,train,2019-09-26,53,CL_7
26.125,19.0,train,2019-10-05,53,CL_7
21.095,19.0,train,2019-10-07,53,CL_7
18.88,19.0,train,2019-10-19,53,CL_7
15.015,9.0,train,2019-10-21,53,CL_7
16.695,9.0,train,2019-10-23,53,CL_7
450.805,479.0,train,2019-10-24,53,CL_7
628.195,804.0,train,2019-10-26,53,CL_7
1404.35,1395.0,train,2019-11-05,53,CL_7
848.445,940.0,train,2019-11-13,53,CL_7
1118.76,969.0,train,2019-11-19,53,CL_7
970.725,911.0,train,2019-11-20,53,CL_7
555.63,416.0,train,2019-11-21,53,CL_7
659.39,630.0,train,2019-12-02,53,CL_7
1051.73,891.0,train,2019-12-04,53,CL_7
884.73,891.0,train,2019-12-05,53,CL_7
345.955,300.0,train,2019-12-07,53,CL_7
1734.5,2015.0,train,2019-12-12,53,CL_7
1182.835,930.0,train,2019-12-13,53,CL_7
930.56,833.0,train,2019-12-17,53,CL_7
254.335,9.0,train,2019-12-21,53,CL_7
1505.775,1230.0,train,2020-01-11,53,CL_7
372.595,310.0,train,2020-01-15,53,CL_7
4140.26,4935.0,train,2020-01-16,53,CL_7
4676.905,5504.0,train,2020-01-17,53,CL_7
3432.81,4011.0,train,2020-01-18,53,CL_7
2810.915,2790.0,train,2020-01-20,53,CL_7
3509.67,3285.0,train,2020-01-21,53,CL_7
3166.415,3417.0,train,2020-01-23,53,CL_7
3614.875,3811.0,train,2020-01-24,53,CL_7
1808.255,1537.0,train,2020-01-27,53,CL_7
1794.415,1463.0,train,2020-01-28,53,CL_7
2554.79,3343.0,train,2020-01-29,53,CL_7
2875.59,2490.0,train,2020-01-30,53,CL_7
2751.03,2577.0,train,2020-01-31,53,CL_7
2373.245,2151.0,train,2020-02-01,53,CL_7
1443.13,1434.0,train,2020-02-03,53,CL_7
1397.21,1356.0,train,2020-02-04,53,CL_7
2110.62,2383.0,train,2020-02-05,53,CL_7
2329.76,2112.0,train,2020-02-06,53,CL_7
3376.895,3692.0,train,2020-02-07,53,CL_7
3087.375,3323.0,train,2020-02-08,53,CL_7
1999.87,2102.0,train,2020-02-10,53,CL_7
1008.455,707.0,train,2020-02-11,53,CL_7
2597.745,2878.0,train,2020-02-12,53,CL_7
2351.735,2383.0,train,2020-02-13,53,CL_7
2891.805,3164.0,train,2020-02-14,53,CL_7
2001.84,2102.0,train,2020-02-17,53,CL_7
2937.49,3779.0,train,2020-02-18,53,CL_7
3553.295,4215.0,train,2020-02-19,53,CL_7
2793.05,2946.0,train,2020-02-24,53,CL_7
2740.6,3071.0,train,2020-02-25,53,CL_7
3178.72,3527.0,train,2020-02-26,53,CL_7
2732.005,2916.0,train,2020-02-27,53,CL_7
2620.185,2335.0,train,2020-02-28,53,CL_7
3481.31,3856.0,train,2020-02-29,53,CL_7
3239.985,3643.0,train,2020-03-02,53,CL_7
2283.605,2006.0,train,2020-03-03,53,CL_7
2131.325,1570.0,train,2020-03-04,53,CL_7
2402.935,2241.0,train,2020-03-10,53,CL_7
3752.685,4418.0,train,2020-03-13,53,CL_7
2977.955,2529.0,train,2020-03-14,53,CL_7
1229.245,174.0,train,2020-03-16,53,CL_7
2869.375,3343.0,train,2020-03-17,53,CL_7
3591.265,3789.0,train,2020-03-18,53,CL_7
3655.985,3546.0,train,2020-03-19,53,CL_7
1661.005,668.0,train,2020-03-20,53,CL_7
5585.29,7577.0,train,2020-03-21,53,CL_7
1061.51,1053.0,train,2019-06-05,55,CL_7
351.265,245.0,train,2019-06-11,55,CL_7
1821.84,2015.0,train,2019-06-12,55,CL_7
1976.17,1867.0,train,2019-06-13,55,CL_7
1366.49,1343.0,train,2019-06-14,55,CL_7
2372.44,2429.0,train,2019-06-15,55,CL_7
1576.435,1518.0,train,2019-06-17,55,CL_7
1095.355,1195.0,train,2019-06-18,55,CL_7
1336.855,1221.0,train,2019-06-19,55,CL_7
1377.03,1305.0,train,2019-06-20,55,CL_7
792.925,678.0,train,2019-06-21,55,CL_7
2710.475,2939.0,train,2019-06-22,55,CL_7
970.625,1014.0,train,2019-06-25,55,CL_7
1311.055,1382.0,train,2019-07-01,55,CL_7
1099.895,1104.0,train,2019-07-03,55,CL_7
1622.675,1880.0,train,2019-07-10,55,CL_7
2221.35,2300.0,train,2019-07-11,55,CL_7
1461.915,1421.0,train,2019-07-12,55,CL_7
1148.255,1169.0,train,2019-07-15,55,CL_7
1005.415,962.0,train,2019-07-16,55,CL_7
2002.145,1867.0,train,2019-07-18,55,CL_7
1622.32,1615.0,train,2019-07-19,55,CL_7
1534.805,1589.0,train,2019-07-20,55,CL_7
959.935,943.0,train,2019-07-22,55,CL_7
1217.15,1318.0,train,2019-07-23,55,CL_7
1417.265,1440.0,train,2019-07-24,55,CL_7
1757.12,1821.0,train,2019-07-25,55,CL_7
1378.265,1247.0,train,2019-07-26,55,CL_7
1040.14,1027.0,train,2019-07-29,55,CL_7
1280.875,1324.0,train,2019-07-30,55,CL_7
1148.565,1072.0,train,2019-07-31,55,CL_7
1465.645,1492.0,train,2019-08-01,55,CL_7
2416.18,2558.0,train,2019-08-03,55,CL_7
1199.86,1182.0,train,2019-08-07,55,CL_7
921.47,807.0,train,2019-08-13,55,CL_7
891.865,911.0,train,2019-08-16,55,CL_7
2048.195,1964.0,train,2019-08-17,55,CL_7
1255.915,1266.0,train,2019-08-19,55,CL_7
1013.755,1059.0,train,2019-08-20,55,CL_7
1508.695,1712.0,train,2019-08-21,55,CL_7
2877.795,3320.0,train,2019-08-22,55,CL_7
1843.02,1608.0,train,2019-08-23,55,CL_7
1195.875,1175.0,train,2019-09-10,55,CL_7
1730.33,1725.0,train,2019-09-14,55,CL_7
916.935,988.0,train,2019-09-18,55,CL_7
1379.525,1395.0,train,2019-09-20,55,CL_7
2565.23,2978.0,train,2019-09-21,55,CL_7
1674.67,1621.0,train,2019-09-23,55,CL_7
1565.29,1647.0,train,2019-09-24,55,CL_7
606.005,381.0,train,2019-09-25,55,CL_7
1953.605,1938.0,train,2019-09-26,55,CL_7
1471.115,1434.0,train,2019-09-27,55,CL_7
1753.305,1841.0,train,2019-09-28,55,CL_7
1093.21,1104.0,train,2019-09-30,55,CL_7
999.94,885.0,train,2019-10-01,55,CL_7
893.32,943.0,train,2019-10-02,55,CL_7
1602.6,1608.0,train,2019-10-03,55,CL_7
1137.03,1072.0,train,2019-10-04,55,CL_7
1596.935,1466.0,train,2019-10-05,55,CL_7
766.155,704.0,train,2019-10-07,55,CL_7
1411.055,1576.0,train,2019-10-08,55,CL_7
1258.64,1473.0,train,2019-10-09,55,CL_7
1735.73,1673.0,train,2019-10-10,55,CL_7
1592.12,1602.0,train,2019-10-11,55,CL_7
997.87,988.0,train,2019-10-14,55,CL_7
1137.1,1124.0,train,2019-10-15,55,CL_7
1460.06,1621.0,train,2019-10-16,55,CL_7
1881.985,1847.0,train,2019-10-17,55,CL_7
1529.295,1563.0,train,2019-10-18,55,CL_7
542.92,26.0,train,2019-10-19,55,CL_7
66.62,26.0,train,2019-10-21,55,CL_7
1580.3,1621.0,train,2019-10-23,55,CL_7
1902.59,1938.0,train,2019-10-24,55,CL_7
1781.485,1841.0,train,2019-10-25,55,CL_7
2522.825,3017.0,train,2019-10-26,55,CL_7
2018.25,2157.0,train,2019-10-28,55,CL_7
1237.46,1001.0,train,2019-10-29,55,CL_7
900.325,691.0,train,2019-10-30,55,CL_7
892.04,626.0,train,2019-10-31,55,CL_7
2140.97,2157.0,train,2019-11-02,55,CL_7
523.135,439.0,train,2019-11-04,55,CL_7
716.795,736.0,train,2019-11-05,55,CL_7
1956.41,2132.0,train,2019-11-07,55,CL_7
1326.885,1008.0,train,2019-11-08,55,CL_7
2237.345,2416.0,train,2019-11-09,55,CL_7
1615.225,1957.0,train,2019-11-13,55,CL_7
2844.16,3281.0,train,2019-11-14,55,CL_7
1572.895,1427.0,train,2019-11-15,55,CL_7
2691.005,3036.0,train,2019-11-16,55,CL_7
2113.77,2216.0,train,2019-11-18,55,CL_7
1329.485,1331.0,train,2019-11-19,55,CL_7
1681.48,1582.0,train,2019-11-20,55,CL_7
2203.725,2293.0,train,2019-11-21,55,CL_7
1710.43,1873.0,train,2019-11-22,55,CL_7
1881.675,1712.0,train,2019-11-23,55,CL_7
1126.14,975.0,train,2019-11-25,55,CL_7
1617.515,1746.0,train,2019-11-26,55,CL_7
2984.635,3365.0,train,2019-11-27,55,CL_7
2521.31,2345.0,train,2019-11-28,55,CL_7
1856.295,1951.0,train,2019-11-29,55,CL_7
2037.31,2002.0,train,2019-11-30,55,CL_7
1245.77,1272.0,train,2019-12-02,55,CL_7
1337.16,1240.0,train,2019-12-03,55,CL_7
1530.59,1505.0,train,2019-12-04,55,CL_7
2082.395,2035.0,train,2019-12-05,55,CL_7
2044.32,2106.0,train,2019-12-13,55,CL_7
1692.14,1737.0,train,2019-12-14,55,CL_7
1044.29,943.0,train,2019-12-16,55,CL_7
1387.115,1505.0,train,2019-12-17,55,CL_7
1886.22,1886.0,train,2019-12-18,55,CL_7
2397.14,2474.0,train,2019-12-19,55,CL_7
1927.615,2073.0,train,2019-12-20,55,CL_7
1469.94,1318.0,train,2019-12-21,55,CL_7
951.05,743.0,train,2019-12-26,55,CL_7
2153.435,2668.0,train,2019-12-27,55,CL_7
1670.805,1356.0,train,2019-12-28,55,CL_7
1294.48,1356.0,train,2019-12-30,55,CL_7
1041.53,859.0,train,2019-12-31,55,CL_7
933.35,872.0,train,2020-01-02,55,CL_7
1475.495,1408.0,train,2020-01-03,55,CL_7
983.08,859.0,train,2020-01-04,55,CL_7
885.12,859.0,train,2020-01-07,55,CL_7
813.975,265.0,train,2020-01-08,55,CL_7
1530.66,1964.0,train,2020-01-09,55,CL_7
1681.285,1628.0,train,2020-01-10,55,CL_7
1076.41,930.0,train,2020-01-11,55,CL_7
1611.87,1815.0,train,2020-01-15,55,CL_7
2307.805,2487.0,train,2020-01-16,55,CL_7
2004.23,2132.0,train,2020-01-17,55,CL_7
1714.975,1802.0,train,2020-01-18,55,CL_7
1228.745,1143.0,train,2020-01-20,55,CL_7
1174.95,1234.0,train,2020-01-21,55,CL_7
2911.02,3275.0,train,2020-01-23,55,CL_7
2164.015,1970.0,train,2020-01-24,55,CL_7
2041.39,2151.0,train,2020-01-28,55,CL_7
2477.03,2597.0,train,2020-01-29,55,CL_7
2022.05,1705.0,train,2020-01-30,55,CL_7
1929.94,1944.0,train,2020-01-31,55,CL_7
1907.765,2022.0,train,2020-02-01,55,CL_7
1266.61,1318.0,train,2020-02-03,55,CL_7
1377.135,1253.0,train,2020-02-04,55,CL_7
1690.165,1563.0,train,2020-02-05,55,CL_7
1908.34,1770.0,train,2020-02-06,55,CL_7
1726.625,1686.0,train,2020-02-07,55,CL_7
1958.875,2009.0,train,2020-02-08,55,CL_7
2261.475,2842.0,train,2020-02-10,55,CL_7
2370.49,2306.0,train,2020-02-11,55,CL_7
1752.745,1466.0,train,2020-02-12,55,CL_7
1951.34,2067.0,train,2020-02-13,55,CL_7
1903.535,1938.0,train,2020-02-14,55,CL_7
1135.6,1114.0,train,2020-02-17,55,CL_7
1353.965,1269.0,train,2020-02-18,55,CL_7
1981.295,2170.0,train,2020-02-19,55,CL_7
1291.27,1305.0,train,2020-02-24,55,CL_7
1325.41,1266.0,train,2020-02-25,55,CL_7
2031.83,2222.0,train,2020-02-26,55,CL_7
3013.4,3404.0,train,2020-02-27,55,CL_7
2216.625,1912.0,train,2020-02-28,55,CL_7
1456.0,1311.0,train,2020-02-29,55,CL_7
614.155,568.0,train,2020-03-02,55,CL_7
1526.445,1705.0,train,2020-03-03,55,CL_7
2293.21,2358.0,train,2020-03-04,55,CL_7
1398.705,1453.0,train,2020-03-10,55,CL_7
1137.58,788.0,train,2020-03-13,55,CL_7
427.81,284.0,train,2020-03-14,55,CL_7
723.6,743.0,train,2020-03-16,55,CL_7
1419.27,1440.0,train,2020-03-17,55,CL_7
778.58,129.0,train,2020-03-18,55,CL_7
554.325,19.0,train,2020-03-19,55,CL_7
1452.985,1589.0,train,2020-03-20,55,CL_7
384.545,51.0,train,2020-03-21,55,CL_7
1060.305,1053.0,train,2019-06-05,43,CL_7
538.205,505.0,train,2019-06-11,43,CL_7
1008.445,1016.0,train,2019-06-12,43,CL_7
1088.44,961.0,train,2019-06-13,43,CL_7
1244.71,1230.0,train,2019-06-14,43,CL_7
430.55,366.0,train,2019-06-15,43,CL_7
293.66,266.0,train,2019-06-17,43,CL_7
611.58,633.0,train,2019-06-18,43,CL_7
861.23,764.0,train,2019-06-19,43,CL_7
575.18,452.0,train,2019-06-20,43,CL_7
740.035,685.0,train,2019-06-21,43,CL_7
438.71,391.0,train,2019-06-22,43,CL_7
455.73,374.0,train,2019-06-25,43,CL_7
98.045,58.0,train,2019-07-01,43,CL_7
645.62,494.0,train,2019-07-03,43,CL_7
825.115,883.0,train,2019-07-11,43,CL_7
1076.13,1053.0,train,2019-07-12,43,CL_7
137.165,177.0,train,2019-07-15,43,CL_7
785.26,699.0,train,2019-07-18,43,CL_7
906.81,925.0,train,2019-07-19,43,CL_7
38.11,32.0,train,2019-07-20,43,CL_7
88.82,32.0,train,2019-07-22,43,CL_7
240.655,310.0,train,2019-07-23,43,CL_7
1034.11,1158.0,train,2019-07-24,43,CL_7
635.765,466.0,train,2019-07-25,43,CL_7
1057.19,1138.0,train,2019-07-26,43,CL_7
279.315,287.0,train,2019-07-29,43,CL_7
1196.81,1411.0,train,2019-07-30,43,CL_7
1622.79,1707.0,train,2019-07-31,43,CL_7
957.22,597.0,train,2019-08-01,43,CL_7
654.6,466.0,train,2019-08-13,43,CL_7
971.24,943.0,train,2019-08-16,43,CL_7
485.335,452.0,train,2019-08-17,43,CL_7
389.225,352.0,train,2019-08-19,43,CL_7
792.65,903.0,train,2019-08-20,43,CL_7
984.655,857.0,train,2019-08-21,43,CL_7
858.89,862.0,train,2019-08-22,43,CL_7
843.35,757.0,train,2019-08-23,43,CL_7
173.915,3.0,train,2019-09-10,43,CL_7
663.17,567.0,train,2019-09-12,43,CL_7
547.02,565.0,train,2019-09-18,43,CL_7
818.685,819.0,train,2019-09-20,43,CL_7
329.63,316.0,train,2019-09-21,43,CL_7
141.435,152.0,train,2019-09-23,43,CL_7
11.015,6.0,train,2019-09-24,43,CL_7
752.57,936.0,train,2019-09-25,43,CL_7
935.1,974.0,train,2019-09-26,43,CL_7
924.94,919.0,train,2019-09-27,43,CL_7
86.51,45.0,train,2019-09-30,43,CL_7
34.965,8.0,train,2019-10-01,43,CL_7
517.685,568.0,train,2019-10-02,43,CL_7
636.765,578.0,train,2019-10-03,43,CL_7
1050.88,1104.0,train,2019-10-04,43,CL_7
285.7,239.0,train,2019-10-05,43,CL_7
120.76,119.0,train,2019-10-07,43,CL_7
524.985,780.0,train,2019-10-08,43,CL_7
893.765,862.0,train,2019-10-09,43,CL_7
424.185,215.0,train,2019-10-11,43,CL_7
653.24,738.0,train,2019-10-14,43,CL_7
382.2,232.0,train,2019-10-16,43,CL_7
766.52,933.0,train,2019-10-17,43,CL_7
850.825,873.0,train,2019-10-18,43,CL_7
342.825,316.0,train,2019-10-19,43,CL_7
214.33,182.0,train,2019-10-21,43,CL_7
474.61,399.0,train,2019-10-22,43,CL_7
630.405,631.0,train,2019-10-23,43,CL_7
713.375,757.0,train,2019-10-24,43,CL_7
385.45,258.0,train,2019-10-25,43,CL_7
586.62,768.0,train,2019-10-26,43,CL_7
635.87,644.0,train,2019-10-28,43,CL_7
253.55,87.0,train,2019-10-29,43,CL_7
484.52,454.0,train,2019-10-30,43,CL_7
525.095,416.0,train,2019-10-31,43,CL_7
894.66,1033.0,train,2019-11-02,43,CL_7
998.525,1033.0,train,2019-11-04,43,CL_7
354.72,203.0,train,2019-11-05,43,CL_7
455.57,420.0,train,2019-11-06,43,CL_7
573.4,586.0,train,2019-11-07,43,CL_7
622.545,599.0,train,2019-11-08,43,CL_7
602.89,649.0,train,2019-11-13,43,CL_7
680.92,644.0,train,2019-11-14,43,CL_7
953.835,1100.0,train,2019-11-15,43,CL_7
822.445,571.0,train,2019-11-16,43,CL_7
544.85,455.0,train,2019-11-18,43,CL_7
205.235,79.0,train,2019-11-19,43,CL_7
575.23,660.0,train,2019-11-20,43,CL_7
773.855,757.0,train,2019-11-21,43,CL_7
259.125,29.0,train,2019-11-22,43,CL_7
642.095,638.0,train,2019-11-27,43,CL_7
753.455,685.0,train,2019-11-28,43,CL_7
908.65,1041.0,train,2019-11-29,43,CL_7
265.89,124.0,train,2019-11-30,43,CL_7
80.815,16.0,train,2019-12-02,43,CL_7
42.72,9.0,train,2019-12-03,43,CL_7
172.525,3.0,train,2019-12-04,43,CL_7
208.6,173.0,train,2019-12-05,43,CL_7
704.06,856.0,train,2019-12-07,43,CL_7
918.21,1132.0,train,2019-12-12,43,CL_7
390.41,286.0,train,2019-12-14,43,CL_7
185.045,198.0,train,2019-12-16,43,CL_7
72.835,92.0,train,2019-12-17,43,CL_7
169.2,164.0,train,2019-12-18,43,CL_7
669.77,768.0,train,2019-12-19,43,CL_7
955.3,1016.0,train,2019-12-20,43,CL_7
738.575,659.0,train,2019-12-26,43,CL_7
753.44,523.0,train,2019-12-27,43,CL_7
189.39,137.0,train,2019-12-30,43,CL_7
354.665,463.0,train,2019-12-31,43,CL_7
101.285,9.0,train,2020-01-02,43,CL_7
154.005,9.0,train,2020-01-03,43,CL_7
237.53,176.0,train,2020-01-08,43,CL_7
447.195,436.0,train,2020-01-09,43,CL_7
1046.605,1403.0,train,2020-01-10,43,CL_7
366.34,400.0,train,2020-01-15,43,CL_7
483.475,578.0,train,2020-01-16,43,CL_7
837.42,1022.0,train,2020-01-17,43,CL_7
550.395,487.0,train,2020-01-18,43,CL_7
383.04,387.0,train,2020-01-20,43,CL_7
191.015,19.0,train,2020-01-21,43,CL_7
878.83,1003.0,train,2020-01-23,43,CL_7
493.155,64.0,train,2020-01-24,43,CL_7
75.42,82.0,train,2020-01-28,43,CL_7
96.845,1.0,train,2020-01-29,43,CL_7
383.545,35.0,train,2020-01-31,43,CL_7
45.04,26.0,train,2020-02-04,43,CL_7
122.005,121.0,train,2020-02-05,43,CL_7
