id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
7570,2018-11-02,2018-11-23,44,57,3.4626,3.1461900000000003,
7571,2018-11-02,2018-11-23,44,44,3.5931,3.26523,
7572,2018-11-02,2018-11-23,44,54,3.6801,3.3442800000000004,
7562,2018-11-02,2018-11-15,44,23,3.6975,3.4782,
7573,2018-11-02,2018-11-23,44,95,3.5931,3.26523,
7575,2018-11-02,2018-11-23,44,44,3.5931,3.26523,
7576,2018-11-02,2018-11-23,44,54,3.6801,3.3442800000000004,
7577,2018-11-02,2018-11-23,44,95,3.5931,3.26523,
7578,2018-11-02,2018-11-23,44,57,3.4626,3.1461900000000003,
7579,2018-11-02,2018-11-23,44,44,3.5931,3.26523,
7580,2018-11-02,2018-11-23,44,54,3.6801,3.3442800000000004,
7581,2018-11-02,2018-11-23,44,95,3.5931,3.26523,
7574,2018-11-02,2018-11-23,44,57,3.4626,3.1461900000000003,
7561,2018-11-02,2018-11-15,44,23,3.7845,3.5600400000000003,
7566,2018-11-02,2018-11-15,44,23,3.7845,3.5600400000000003,
7559,2018-11-02,2018-11-15,44,23,3.6975,3.4782,
7522,2018-11-02,2018-11-08,44,98,3.4138800000000002,3.4047300000000003,HABITUAL
7523,2018-11-02,2018-11-08,44,98,3.4138800000000002,3.4047300000000003,HABITUAL
7524,2018-11-02,2018-11-08,44,98,3.4138800000000002,3.4047300000000003,HABITUAL
7525,2018-11-02,2018-11-08,44,98,3.4138800000000002,3.4047300000000003,HABITUAL
7519,2018-11-02,2018-11-08,44,67,4.61187,4.65,HABITUAL
7560,2018-11-02,2018-11-15,44,23,3.6975,3.4782,
7548,2018-11-02,2018-11-16,44,20,3.828,3.35544,
7613,2018-11-02,2018-11-10,44,62,4.524,4.3524,
7518,2018-11-02,2018-11-08,44,67,4.61187,4.65,HABITUAL
7661,2018-11-02,2018-11-16,44,20,3.6975,3.24105,
7617,2018-11-02,2018-11-10,44,62,4.524,4.3524,
7625,2018-11-02,2018-11-10,44,62,4.524,4.3524,
7621,2018-11-02,2018-11-10,44,62,4.524,4.3524,
7547,2018-11-02,2018-11-16,44,94,3.915,3.55725,
7662,2018-11-05,2018-11-16,45,38,3.7845,3.56469,
7607,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7606,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7605,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7599,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7665,2018-11-05,2018-11-16,45,26,3.7845,3.5488800000000005,
7666,2018-11-05,2018-11-16,45,26,3.7845,3.5488800000000005,
7667,2018-11-05,2018-11-16,45,26,3.7845,3.5488800000000005,
7603,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7602,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7601,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7600,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7663,2018-11-05,2018-11-16,45,38,3.7845,3.56469,
7664,2018-11-05,2018-11-16,45,38,3.7845,3.56469,
7604,2018-11-05,2018-11-13,45,20,3.4365,3.2271,
7470,2018-11-05,2018-11-12,45,14,3.48087,3.5544599999999997,
7588,2018-11-05,2018-11-11,45,23,3.7845,3.7665,
7587,2018-11-05,2018-11-11,45,94,3.6975,3.6735,
7586,2018-11-05,2018-11-11,45,23,3.7845,3.7665,
7469,2018-11-05,2018-11-12,45,14,3.48087,3.5544599999999997,
7466,2018-11-05,2018-11-12,45,14,3.48087,3.5544599999999997,
7465,2018-11-05,2018-11-12,45,14,3.48087,3.5544599999999997,
7639,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7640,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7641,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7642,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7697,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7695,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7638,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7696,2018-11-07,2018-11-20,45,10,3.393,3.627,FOLLETO
7690,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7689,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7688,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7682,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7683,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7684,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7685,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7686,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7626,2018-11-09,2018-11-17,45,55,3.915,3.255,
7687,2018-11-09,2018-11-21,45,44,3.6105,3.3945,
7614,2018-11-09,2018-11-17,45,55,3.915,3.255,
7622,2018-11-09,2018-11-17,45,55,3.915,3.255,
7618,2018-11-09,2018-11-17,45,55,3.915,3.255,
7503,2018-11-12,2018-11-19,46,47,3.90369,3.86787,FOLLETO
7504,2018-11-12,2018-11-19,46,47,3.90369,3.86787,FOLLETO
7590,2018-11-12,2018-11-18,46,95,3.6105,3.5805,
7502,2018-11-12,2018-11-19,46,47,3.90369,3.86787,FOLLETO
7505,2018-11-12,2018-11-19,46,47,3.90369,3.86787,FOLLETO
7499,2018-11-12,2018-11-19,46,16,3.8941199999999996,3.8539199999999996,FOLLETO
7500,2018-11-12,2018-11-19,46,16,3.8941199999999996,3.8539199999999996,FOLLETO
7592,2018-11-12,2018-11-18,46,95,3.6105,3.5805,
7722,2018-11-12,2018-11-25,46,23,3.654,,
7501,2018-11-12,2018-11-19,46,16,3.8941199999999996,3.8539199999999996,FOLLETO
7498,2018-11-12,2018-11-19,46,16,3.8941199999999996,3.8539199999999996,FOLLETO
7657,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7660,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7658,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7656,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7659,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7654,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7655,2018-11-13,2018-11-21,46,44,3.6105,3.3945,
7705,2018-11-14,2018-11-30,46,20,3.567,,
7637,2018-11-15,2018-11-15,46,2,4.3091099999999996,4.60629,
7636,2018-11-15,2018-11-30,46,20,3.6975,3.162,
7675,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7676,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7674,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7680,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7678,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7679,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7944,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7681,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7677,2018-11-16,2018-11-29,46,44,3.6105,3.39636,
7945,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7941,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7937,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7938,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7939,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7706,2018-11-16,2018-11-23,46,20,3.567,3.4317,
7623,2018-11-16,2018-11-24,46,31,4.698,4.4175,
7943,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7651,2018-11-16,2018-11-23,46,96,5.1765,4.8732,
7619,2018-11-16,2018-11-24,46,31,4.698,4.4175,
7942,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7940,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7627,2018-11-16,2018-11-24,46,31,4.698,4.4175,
7946,2018-11-16,2018-11-28,46,54,3.6975,3.4782,
7615,2018-11-16,2018-11-24,46,31,4.698,4.4175,
7740,2018-11-19,2018-12-31,47,33,6.21702,4.98387,FOLLETO
7699,2018-11-19,2018-11-26,47,82,3.5235,3.62607,
7739,2018-11-19,2018-12-31,47,34,6.21702,4.98387,FOLLETO
7597,2018-11-19,2018-11-25,47,87,4.959,5.022,
7882,2018-11-19,2018-12-03,47,50,3.915,3.6818699999999995,
7595,2018-11-19,2018-11-25,47,91,4.075080000000001,4.07712,
7769,2018-11-19,2018-12-03,47,54,4.0455,3.4596,
7484,2018-11-19,2018-11-26,47,19,4.34826,4.4379599999999995,
7596,2018-11-19,2018-11-25,47,44,3.6105,3.5805,
7594,2018-11-19,2018-11-25,47,44,3.6105,3.5805,
7455,2018-11-19,2018-11-26,47,19,4.34826,4.4379599999999995,
7454,2018-11-19,2018-11-26,47,19,4.34826,4.4379599999999995,
7883,2018-11-19,2018-12-03,47,22,3.828,3.6009599999999997,
7456,2018-11-19,2018-11-26,47,19,4.34826,4.4379599999999995,
7112,2018-11-20,2018-12-31,47,33,6.21702,4.98387,FOLLETO
7113,2018-11-20,2018-12-31,47,34,6.21702,4.98387,FOLLETO
7734,2018-11-21,2018-12-07,47,95,3.6975,3.36009,
7733,2018-11-21,2018-12-07,47,54,3.7845,3.441,
7732,2018-11-21,2018-12-07,47,57,3.48,3.162,
7731,2018-11-21,2018-12-07,47,44,3.6975,3.36009,
7721,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7720,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7718,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7719,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7716,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7628,2018-11-23,2018-12-01,47,12,4.698,4.2873,
7624,2018-11-23,2018-12-01,47,12,4.698,4.2873,
7620,2018-11-23,2018-12-01,47,12,4.698,4.2873,
7616,2018-11-23,2018-12-01,47,12,4.698,4.2873,
7546,2018-11-23,2018-11-29,47,96,5.2321800000000005,5.24334,HABITUAL
7545,2018-11-23,2018-11-29,47,96,5.2321800000000005,5.24334,HABITUAL
7544,2018-11-23,2018-11-29,47,96,5.2321800000000005,5.24334,HABITUAL
7543,2018-11-23,2018-11-29,47,96,5.2321800000000005,5.24334,HABITUAL
7717,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7715,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7714,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7713,2018-11-23,2018-12-07,47,20,3.4365,3.2326799999999998,
7936,2018-11-26,2018-12-12,48,38,3.7845,3.5609699999999997,
7750,2018-11-26,2018-12-02,48,61,3.48,3.441,
7752,2018-11-26,2018-12-02,48,61,3.48,3.441,
7935,2018-11-26,2018-12-12,48,44,3.6105,3.3945,
7767,2018-11-29,2018-12-24,48,20,3.828,4.092,MERCANCÍA S/C
7842,2018-11-30,2018-12-06,48,95,3.7236,3.76185,HABITUAL
7843,2018-11-30,2018-12-06,48,95,3.7236,3.76185,HABITUAL
7844,2018-11-30,2018-12-06,48,95,3.7236,3.76185,HABITUAL
7845,2018-11-30,2018-12-06,48,95,3.7236,3.76185,HABITUAL
7847,2018-11-30,2018-12-06,48,44,3.7236,3.76185,HABITUAL
7848,2018-11-30,2018-12-06,48,44,3.7236,3.76185,HABITUAL
7850,2018-11-30,2018-12-06,48,44,3.7236,3.76185,HABITUAL
7887,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7892,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7891,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7886,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7885,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7911,2018-11-30,2018-12-07,48,66,4.8807,4.836,FOLLETO
7910,2018-11-30,2018-12-07,48,66,4.8807,4.836,FOLLETO
7908,2018-11-30,2018-12-07,48,66,4.8807,4.836,FOLLETO
7907,2018-11-30,2018-12-07,48,42,4.698,4.6035,FOLLETO
7906,2018-11-30,2018-12-07,48,42,4.698,4.6035,FOLLETO
7905,2018-11-30,2018-12-07,48,42,4.698,4.6035,FOLLETO
7904,2018-11-30,2018-12-07,48,42,4.698,4.6035,FOLLETO
7884,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7890,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7851,2018-11-30,2018-12-06,48,44,3.7236,3.76185,HABITUAL
7909,2018-11-30,2018-12-07,48,66,4.8807,4.836,FOLLETO
7889,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7888,2018-11-30,2018-12-19,48,44,3.6105,3.39636,
7785,2018-12-03,2018-12-10,49,14,3.48087,3.5023800000000005,
7724,2018-12-03,2018-12-03,49,9,3.43824,3.67536,
7784,2018-12-03,2018-12-10,49,14,3.48087,3.5023800000000005,
7783,2018-12-03,2018-12-10,49,14,3.48087,3.5023800000000005,
7782,2018-12-03,2018-12-10,49,14,3.48087,3.5023800000000005,
7756,2018-12-03,2018-12-16,49,54,3.6975,3.6735,
7754,2018-12-03,2018-12-16,49,54,3.6975,3.6735,
7712,2018-12-04,2018-12-06,49,1,4.00026,4.27614,
7711,2018-12-04,2018-12-06,49,1,4.00026,4.27614,
7710,2018-12-04,2018-12-06,49,1,4.00026,4.27614,
7707,2018-12-04,2018-12-06,49,1,4.00026,4.27614,
7708,2018-12-04,2018-12-06,49,1,4.00026,4.27614,
7709,2018-12-04,2018-12-06,49,1,4.00026,4.27614,
7669,2018-12-06,2018-12-10,49,3,3.20595,3.42705,
7671,2018-12-06,2018-12-10,49,3,3.20595,3.42705,
7673,2018-12-06,2018-12-10,49,3,3.20595,3.42705,
7668,2018-12-06,2018-12-10,49,3,3.20595,3.42705,
7670,2018-12-06,2018-12-10,49,3,3.20595,3.42705,
7672,2018-12-06,2018-12-10,49,3,3.20595,3.42705,
7979,2018-12-07,2018-12-14,49,23,3.6975,3.4782,
7918,2018-12-07,2018-12-14,49,62,4.524,4.3524,FOLLETO
7963,2018-12-07,2018-12-24,49,95,3.741,3.39915,
7919,2018-12-07,2018-12-14,49,62,4.524,4.3524,FOLLETO
7961,2018-12-07,2018-12-24,49,57,3.48,3.162,
7960,2018-12-07,2018-12-24,49,44,3.6975,3.36009,
7912,2018-12-07,2018-12-14,49,31,4.698,4.4175,FOLLETO
7914,2018-12-07,2018-12-14,49,31,4.698,4.4175,FOLLETO
7915,2018-12-07,2018-12-14,49,31,4.698,4.4175,FOLLETO
7920,2018-12-07,2018-12-14,49,62,4.524,4.3524,FOLLETO
7917,2018-12-07,2018-12-14,49,62,4.524,4.3524,FOLLETO
7968,2018-12-07,2018-12-24,49,20,3.567,3.813,MERCANCÍA S/C
7962,2018-12-07,2018-12-24,49,54,3.7845,3.43914,
7916,2018-12-07,2018-12-14,49,31,4.698,4.4175,FOLLETO
7863,2018-12-07,2018-12-13,49,61,3.59136,3.62049,HABITUAL
7862,2018-12-07,2018-12-13,49,61,3.59136,3.62049,HABITUAL
7861,2018-12-07,2018-12-13,49,61,3.59136,3.62049,HABITUAL
7855,2018-12-07,2018-12-13,49,94,3.8132099999999998,3.8139300000000005,HABITUAL
7854,2018-12-07,2018-12-13,49,94,3.8132099999999998,3.8139300000000005,HABITUAL
7853,2018-12-07,2018-12-13,49,94,3.8132099999999998,3.8139300000000005,HABITUAL
7852,2018-12-07,2018-12-13,49,94,3.8132099999999998,3.8139300000000005,HABITUAL
7779,2018-12-10,2018-12-17,50,18,4.40916,4.5384,
7791,2018-12-10,2018-12-17,50,29,3.5261099999999996,3.5247,FOLLETO
7781,2018-12-10,2018-12-17,50,18,4.40916,4.5384,
7780,2018-12-10,2018-12-17,50,18,4.40916,4.5384,
7778,2018-12-10,2018-12-17,50,18,4.40916,4.5384,
7776,2018-12-10,2018-12-17,50,43,4.40916,4.5384,
7793,2018-12-10,2018-12-17,50,29,3.5261099999999996,3.5247,FOLLETO
7794,2018-12-10,2018-12-17,50,29,3.5261099999999996,3.5247,FOLLETO
7797,2018-12-10,2018-12-17,50,64,3.828,3.88182,MASIVA
7796,2018-12-10,2018-12-17,50,64,3.828,3.88182,MASIVA
7798,2018-12-10,2018-12-17,50,64,3.828,3.88182,MASIVA
7799,2018-12-10,2018-12-17,50,43,4.40916,4.5384,
7775,2018-12-10,2018-12-17,50,43,4.40916,4.5384,
7774,2018-12-10,2018-12-17,50,43,4.40916,4.5384,
7795,2018-12-10,2018-12-17,50,64,3.828,3.88182,MASIVA
7792,2018-12-10,2018-12-17,50,29,3.5261099999999996,3.5247,FOLLETO
7747,2018-12-13,2018-12-28,50,57,3.741,3.39915,HABITUAL
7748,2018-12-13,2018-12-28,50,54,4.0455,3.6762900000000003,HABITUAL
7749,2018-12-13,2018-12-28,50,95,4.002,3.6363,HABITUAL
7746,2018-12-13,2018-12-28,50,44,3.9585,3.59724,HABITUAL
7921,2018-12-14,2018-12-21,50,12,4.698,4.2873,FOLLETO
8015,2018-12-14,2018-12-20,50,61,3.59136,3.62049,HABITUAL
7924,2018-12-14,2018-12-21,50,12,4.698,4.2873,FOLLETO
7923,2018-12-14,2018-12-21,50,12,4.698,4.2873,FOLLETO
7922,2018-12-14,2018-12-21,50,12,4.698,4.2873,FOLLETO
7860,2018-12-14,2018-12-20,50,61,3.59136,3.62049,HABITUAL
8017,2018-12-14,2018-12-20,50,61,3.59136,3.62049,HABITUAL
8014,2018-12-14,2018-12-20,50,61,3.59136,3.62049,HABITUAL
7759,2018-12-17,2018-12-30,51,20,3.4365,3.3945,
7761,2018-12-17,2018-12-30,51,20,3.4365,3.3945,
7867,2018-12-21,2018-12-27,51,20,3.4138800000000002,3.4317,HABITUAL
7866,2018-12-21,2018-12-27,51,20,3.4138800000000002,3.4317,HABITUAL
7928,2018-12-21,2018-12-28,51,55,3.915,3.255,FOLLETO
7927,2018-12-21,2018-12-28,51,55,3.915,3.255,FOLLETO
7926,2018-12-21,2018-12-28,51,55,3.915,3.255,FOLLETO
7925,2018-12-21,2018-12-28,51,55,3.915,3.255,FOLLETO
7864,2018-12-21,2018-12-27,51,20,3.4138800000000002,3.4317,HABITUAL
7865,2018-12-21,2018-12-27,51,20,3.4138800000000002,3.4317,HABITUAL
8099,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8135,2018-12-28,2019-01-04,52,62,4.524,4.3524,
8134,2018-12-28,2019-01-04,52,62,4.524,4.3524,
8133,2018-12-28,2019-01-04,52,31,4.698,4.41936,
8132,2018-12-28,2019-01-04,52,31,4.698,4.41936,
8131,2018-12-28,2019-01-04,52,31,4.698,4.41936,
8130,2018-12-28,2019-01-04,52,31,4.698,4.41936,
8129,2018-12-28,2019-01-07,52,82,3.5235,3.62607,
8107,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8100,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8106,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8136,2018-12-28,2019-01-04,52,62,4.524,4.3524,
8103,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8102,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8101,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8126,2018-12-28,2019-01-07,52,70,4.3848,4.5384,
8137,2018-12-28,2019-01-04,52,62,4.524,4.3524,
8105,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8104,2018-12-28,2019-01-10,52,61,3.48,3.2736,
8025,2018-12-31,2019-01-07,53,19,4.34826,4.4379599999999995,HABITUAL
7766,2018-12-31,2019-01-13,53,96,4.9155,4.9755,
7765,2018-12-31,2019-01-13,53,71,3.6105,3.5805,
7764,2018-12-31,2019-01-13,53,96,4.9155,4.9755,
7763,2018-12-31,2019-01-13,53,71,3.6105,3.5805,
8023,2018-12-31,2019-01-07,53,19,4.34826,4.4379599999999995,HABITUAL
8024,2018-12-31,2019-01-07,53,19,4.34826,4.4379599999999995,HABITUAL
8035,2018-12-31,2019-01-07,53,84,3.90717,3.92739,PRECIO
8036,2018-12-31,2019-01-07,53,84,3.90717,3.92739,PRECIO
8026,2018-12-31,2019-01-07,53,19,4.34826,4.4379599999999995,HABITUAL
8037,2018-12-31,2019-01-07,53,84,3.90717,3.92739,PRECIO
8038,2018-12-31,2019-01-07,53,84,3.90717,3.92739,PRECIO
8092,2019-01-03,2019-01-03,1,2,4.3091099999999996,4.60629,
8113,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8112,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8114,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8110,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8109,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8108,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8111,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8115,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8190,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8191,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8189,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8188,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8187,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8186,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8185,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8181,2019-01-04,2019-01-11,1,23,3.6975,3.4782,
8116,2019-01-04,2019-01-17,1,20,3.4365,3.2364,
8141,2019-01-04,2019-01-11,1,55,3.915,3.255,
8139,2019-01-04,2019-01-11,1,55,3.915,3.255,
8138,2019-01-04,2019-01-11,1,55,3.915,3.255,
8192,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8193,2019-01-04,2019-01-16,1,20,3.4365,3.2364,
8194,2019-01-04,2019-01-11,1,50,3.915,3.67257,
8202,2019-01-04,2019-01-13,1,52,4.6284,4.9476,
8140,2019-01-04,2019-01-11,1,55,3.915,3.255,
8203,2019-01-04,2019-01-13,1,52,4.6284,4.9476,
8195,2019-01-04,2019-01-11,1,22,3.828,3.60375,
8029,2019-01-07,2019-01-14,2,14,3.48087,3.5023800000000005,HABITUAL
8046,2019-01-07,2019-01-14,2,47,3.90369,3.8948400000000003,HABITUAL
8045,2019-01-07,2019-01-14,2,47,3.90369,3.8948400000000003,HABITUAL
8043,2019-01-07,2019-01-14,2,47,3.90369,3.8948400000000003,HABITUAL
8042,2019-01-07,2019-01-14,2,16,3.8941199999999996,3.88182,HABITUAL
8041,2019-01-07,2019-01-14,2,16,3.8941199999999996,3.88182,HABITUAL
8040,2019-01-07,2019-01-14,2,16,3.8941199999999996,3.88182,HABITUAL
8044,2019-01-07,2019-01-14,2,47,3.90369,3.8948400000000003,HABITUAL
8030,2019-01-07,2019-01-14,2,14,3.48087,3.5023800000000005,HABITUAL
8196,2019-01-07,2019-01-17,2,97,3.48,3.34893,
8197,2019-01-07,2019-01-17,2,67,4.3935,4.19895,
8198,2019-01-07,2019-01-17,2,98,3.393,3.2568599999999996,
8028,2019-01-07,2019-01-14,2,14,3.48087,3.5023800000000005,HABITUAL
8027,2019-01-07,2019-01-14,2,14,3.48087,3.5023800000000005,HABITUAL
8039,2019-01-07,2019-01-14,2,16,3.8941199999999996,3.88182,HABITUAL
8168,2019-01-08,2019-01-28,2,77,5.74983,5.57535,
8167,2019-01-08,2019-01-28,2,68,5.52015,5.50281,
8166,2019-01-08,2019-01-28,2,68,5.52015,5.50281,
8165,2019-01-08,2019-01-28,2,68,5.52015,5.50281,
8162,2019-01-08,2019-01-28,2,17,5.80725,5.63115,
8163,2019-01-08,2019-01-28,2,17,5.80725,5.63115,
8161,2019-01-08,2019-01-28,2,22,5.3244,5.50281,
8169,2019-01-08,2019-01-28,2,77,5.74983,5.57535,
8164,2019-01-08,2019-01-28,2,17,5.80725,5.63115,
8170,2019-01-08,2019-01-28,2,77,5.74983,5.57535,
8177,2019-01-08,2019-01-28,2,68,5.52015,5.50281,
8172,2019-01-08,2019-01-28,2,37,5.7942,5.16708,FOLLETO
8173,2019-01-08,2019-01-28,2,22,5.3244,5.50281,
8174,2019-01-08,2019-01-28,2,22,5.3244,5.50281,
8175,2019-01-08,2019-01-28,2,17,5.80725,5.63115,
8176,2019-01-08,2019-01-28,2,17,5.80725,5.63115,
8159,2019-01-08,2019-01-28,2,22,5.3244,5.50281,
8178,2019-01-08,2019-01-28,2,68,5.52015,5.50281,
8179,2019-01-08,2019-01-28,2,77,5.74983,5.57535,
8180,2019-01-08,2019-01-28,2,77,5.74983,5.57535,
8171,2019-01-08,2019-01-28,2,37,5.7942,5.16708,FOLLETO
8158,2019-01-08,2019-01-28,2,37,5.7942,5.16708,FOLLETO
8160,2019-01-08,2019-01-28,2,22,5.3244,5.50281,
8156,2019-01-08,2019-01-28,2,37,5.7942,5.16708,FOLLETO
8262,2019-01-08,2019-01-28,2,24,5.7942,5.16708,FOLLETO
8261,2019-01-08,2019-01-28,2,24,5.7942,5.16708,FOLLETO
8260,2019-01-08,2019-01-28,2,24,5.7942,5.16708,FOLLETO
8259,2019-01-08,2019-01-28,2,24,5.7942,5.16708,FOLLETO
8258,2019-01-08,2019-01-28,2,24,5.7942,5.16708,FOLLETO
8157,2019-01-08,2019-01-28,2,37,5.7942,5.16708,FOLLETO
8074,2019-01-11,2019-01-17,2,98,3.4138800000000002,3.4047300000000003,HABITUAL
8073,2019-01-11,2019-01-17,2,98,3.4138800000000002,3.4047300000000003,HABITUAL
8072,2019-01-11,2019-01-17,2,98,3.4138800000000002,3.4047300000000003,HABITUAL
8070,2019-01-11,2019-01-17,2,54,3.9054300000000004,3.9125099999999997,HABITUAL
8069,2019-01-11,2019-01-17,2,54,3.9054300000000004,3.9125099999999997,HABITUAL
8068,2019-01-11,2019-01-17,2,54,3.9054300000000004,3.9125099999999997,HABITUAL
8067,2019-01-11,2019-01-17,2,54,3.9054300000000004,3.9125099999999997,HABITUAL
8071,2019-01-11,2019-01-17,2,98,3.4138800000000002,3.4047300000000003,HABITUAL
8215,2019-01-11,2019-01-18,2,70,4.785,4.5012,
8217,2019-01-11,2019-01-18,2,36,3.741,3.5284199999999997,
8142,2019-01-11,2019-01-18,2,12,4.698,4.28451,
8143,2019-01-11,2019-01-18,2,12,4.698,4.28451,
8144,2019-01-11,2019-01-18,2,12,4.698,4.28451,
8145,2019-01-11,2019-01-18,2,12,4.698,4.28451,
8239,2019-01-14,2019-01-20,3,87,4.959,5.022,
8238,2019-01-14,2019-01-20,3,89,5.1939,5.2731,
8053,2019-01-14,2019-01-21,3,79,3.4260599999999997,3.44472,PRECIO
8054,2019-01-14,2019-01-21,3,79,3.4260599999999997,3.44472,PRECIO
8052,2019-01-14,2019-01-21,3,79,3.4260599999999997,3.44472,PRECIO
8051,2019-01-14,2019-01-21,3,79,3.4260599999999997,3.44472,PRECIO
8230,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8221,2019-01-15,2019-01-28,3,24,0.0,,FOLLETO
8222,2019-01-15,2019-01-28,3,24,0.0,,FOLLETO
8228,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8229,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8218,2019-01-15,2019-01-28,3,24,0.0,,FOLLETO
8219,2019-01-15,2019-01-28,3,24,0.0,,FOLLETO
8232,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8220,2019-01-15,2019-01-28,3,24,0.0,,FOLLETO
8234,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8233,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8231,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
8235,2019-01-15,2019-01-22,3,13,3.9324,4.2036,PRECIO
